Metric,Value
Core Valid Trip Rate (%),95.39
Final Analytical Retention (%),95.06
Citywide Non-Airport Median Duration (min),13.6
Citywide Median Trip Duration (min),14.28
P90 Trip Duration (min),33.23
Airport Median Duration (min),37.95
Non-Airport Median Duration (min),13.6
Peak Demand Hour,18:00
Peak Hour Trips,231529
Highest Delay Zone,East Elmhurst
Highest Zone Delay Index,2.36
